route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090001-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096004-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096002-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096008-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096069-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096067-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096065-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096063-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096089-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096087-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096085-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096083-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096081-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096079-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096077-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096075-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096073-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096071-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096091-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090009-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090007-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090005-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090003-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090181-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090185-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090183-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090189-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090187-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090191-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090129-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090123-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090121-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090127-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090125-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090119-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090117-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090115-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090113-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090133-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090131-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090135-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097015-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097013-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097011-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097019-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097017-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097005-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097003-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097001-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097009-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097007-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097037-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097035-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097033-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097031-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097039-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097027-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097025-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097023-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097021-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097029-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097059-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097057-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097055-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097053-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097051-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097049-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097047-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097045-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097043-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600017-2019-01-01,ATB:VehicleJourney:00097041-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090080-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090086-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090084-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090088-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090070-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090074-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090072-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090078-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090076-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090092-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090090-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090096-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090094-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090020-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090024-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090022-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090026-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090018-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090012-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090016-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090014-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090108-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090106-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090100-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090104-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090110-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096006-2019-01-01,Sentrum,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096003-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096001-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096009-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096007-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096005-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090089-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090093-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090091-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090097-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090095-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090099-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090029-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090021-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090027-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090025-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090013-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090011-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090015-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090031-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090035-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090033-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090039-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090037-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090109-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090107-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090101-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090105-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090103-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090111-2019-01-01,Dragvoll,,1,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096048-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096046-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096044-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096042-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096040-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096036-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096034-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096032-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096030-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096038-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096068-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096066-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096064-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096062-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096060-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096058-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096056-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096054-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096052-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096050-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096088-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096086-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096084-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096082-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096080-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096078-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096076-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096074-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096072-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096070-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096090-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096026-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096024-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096022-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096020-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096028-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096014-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096012-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096010-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096018-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600018-2019-01-01,ATB:VehicleJourney:00096016-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090060-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090064-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090062-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090068-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090066-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090052-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090050-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090056-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090054-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090058-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090008-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090002-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090006-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090004-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090028-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090010-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090042-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090040-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090046-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090044-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090048-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090030-2019-01-01,Lundåsen,,0,0,
ATB:Line:0009-2019-01-01,ATB:Timetable:1600041-2019-01-01,ATB:VehicleJourney:00090034-2019-01-01,Lundåsen,,0,0,
