route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136005-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136009-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136003-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136001-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136011-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136165-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136163-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136169-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136167-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136171-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136175-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136173-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136179-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136177-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136183-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136181-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136159-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136157-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136161-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130005-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130003-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130001-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130009-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130007-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130185-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130183-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130181-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130189-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130187-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130169-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130167-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130165-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130173-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130171-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130179-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130177-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130175-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013367319-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013367315-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013367316-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013367317-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013367318-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013367311-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013367312-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013367313-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013367314-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013367310-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013367322-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013367323-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013367320-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:0013367321-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001336723-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001336724-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001336721-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001336722-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001336738-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001336739-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001336734-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001336735-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001336736-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001336737-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001336731-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001336732-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:001336733-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00133432-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00133433-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001332523-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001332524-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001332521-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001332522-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001332538-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001332539-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001332536-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001332537-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001332531-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001332534-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001332535-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001332532-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:001332533-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00133512-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00133513-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00133574-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001335131-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001335123-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001335122-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001335121-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001335124-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130027-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130025-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130023-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130021-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130029-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130031-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130033-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130017-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130015-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130013-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130011-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130019-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130097-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130095-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130093-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130099-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325322-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325323-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325320-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325321-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325326-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325327-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325324-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325325-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325328-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325329-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325330-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325333-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325334-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325331-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325332-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325337-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325338-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325335-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325336-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325339-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325340-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325311-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325312-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325310-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325315-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325316-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325313-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325314-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325319-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325317-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:0013325318-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130105-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130103-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130101-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130109-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130107-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130115-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130113-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130111-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130119-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130117-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130157-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130155-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130153-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130127-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130125-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130123-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130121-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130129-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130163-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:00130161-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:0013343313-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:0013343311-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:0013343312-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:0013343310-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001334324-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001334323-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001334322-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001334321-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001334331-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001334335-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001334334-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001334333-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001334332-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001334339-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001334338-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001334337-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600001-2019-08-10,ATB:VehicleJourney:001334336-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00133252-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00133253-2019-08-10,Strindheim via Lerkendal,,1,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600002-2019-08-10,ATB:VehicleJourney:00136160-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00137002-2019-08-10,Havstad via Lerkendal,,0,0,
ATB:Line:0013-2019-08-10,ATB:Timetable:1600003-2019-08-10,ATB:VehicleJourney:00137092-2019-08-10,Havstad via Lerkendal,,0,0,
